timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-01 14:50:00,89,1766.928076039961,26.783700062772684,26.9500026381716,0.3723849372384937,0.0,1.1164811389185743,False,outer_race,bpfo,0.5334740287287992,2.038081964742183,2.7230600643452005,3.8203958486951524,1.6359704867128926,2.5664926749295356,1.8733618195324195,1.7952075018575908,14.833333333333334,0.5344015094073469,True,False,1.2588744936796314,0.35967842676560896,0.7049797584709244,0.1762449396177311,0.13262687005207813,0.03315671751301953,-0.22493038663851841,-0.056232596659629604,0.5327975490611835,0.13319938726529587,0.35967842676560896,0.4666803305256018,0.16798734408226074,normal,0,none,-0.16630257539891602,False
2026-05-01 15:00:00,90,1770.6746680092476,26.274670740580103,25.808652277383146,0.37656903765690375,0.0,1.1020869157807498,False,outer_race,bpfo,0.5276026684498654,1.9510576165604796,2.7175232580010626,3.6979676814236506,2.431140012547258,1.3672559041989858,1.4901088783200673,1.526904045691574,15.0,0.5274016396282373,True,False,0.9947024146051409,0.2842006898871831,-0.8546125987302172,-0.2136531496825543,-0.49273638768782396,-0.12318409692195599,1.0060020615037495,0.2515005153759374,-0.4615063276742569,-0.11537658191856423,0.35967842676560896,0.45021849917791057,0.1611975616216386,normal,0,none,0.4660184631969564,False
2026-05-01 15:10:00,91,1770.8530260324756,26.78572161520286,26.15764396977413,0.3807531380753138,0.0,1.1150074842540252,False,outer_race,bpfo,0.5330912559755446,1.9765187308472305,2.699581067311321,3.7076555068048287,3.4453306644715394,2.107918931909912,2.0282842199533277,3.4998636147240565,15.166666666666666,0.5328344640722373,True,False,1.199734875766264,0.3427813930760754,0.10861036563547322,0.027152591408868304,4.105849262717751,1.0264623156794377,2.5759819733297484,0.6439954933324371,0.9347251711803809,0.23368129279509522,0.48797125644006745,0.45602661567978087,0.1635674892831194,normal,0,none,0.6280776454287285,False
2026-05-01 15:20:00,92,1767.1781402435001,27.31232734864121,26.966117977383156,0.38493723849372385,0.0,1.136846768352022,False,outer_race,bpfo,0.5454285465280782,1.98368716331252,2.7378743232328793,3.636933152728561,1.6490507732623185,2.0260137985880418,1.9627575300700626,1.9865642571994602,15.333333333333334,0.546299495998561,True,False,1.7078993975402361,0.48797125644006745,0.002093768528036416,0.000523442132009104,0.5786423095143366,0.14466057737858415,-0.2046819381988066,-0.05117048454970165,0.7647240184834955,0.19118100462087387,0.48797125644006745,0.460941175796748,0.16559463731338603,normal,0,none,0.3462093712580554,False
2026-05-01 15:30:00,93,1769.5903073427417,27.076176275102068,26.70999394509628,0.3891213389121339,0.0,1.1238656974003567,False,outer_race,bpfo,0.5398066008040164,2.081553207750455,2.7028281379069266,3.8561092151338645,1.6327744294110138,1.5247305557699895,2.3189622070981972,2.231833546579739,15.5,0.5399315759464386,True,False,1.4675768297447973,0.4193076656413707,-0.6498187923383084,-0.1624546980845771,1.1503173972012217,0.28757934930030543,-0.22987792362426565,-0.05746948090606641,1.6888544117428355,0.42221360293570886,0.42221360293570886,0.4549830876642804,0.16313963514747773,normal,0,none,0.36618233000578826,False
2026-05-01 15:40:00,94,1770.4521841288692,28.02708925687017,28.44639265236923,0.39330543933054396,0.0,1.098796551159692,False,outer_race,bpfo,0.5228077114313214,1.951960783078127,2.697356988984399,3.7336113075572834,1.6505494465880668,2.3383212478497652,2.0551274521163814,1.3330456783914744,15.666666666666666,0.5226741831995629,True,False,0.8162902393923867,0.23322578268353905,0.40824568352381585,0.10206142088095396,-0.9445825988671337,-0.23614564971678342,-0.2023619730015826,-0.05059049325039565,1.0043667236219709,0.2510916809054927,0.42221360293570886,0.4499416284752694,0.16108528374626954,normal,0,none,-0.41930339549906037,False
2026-05-01 15:50:00,95,1767.151032332688,29.18093262888026,29.164047399592285,0.39748953974895396,0.0,1.101888801435407,False,outer_race,bpfo,0.5250324659413952,1.8338956342339758,2.695143112056348,3.492918539705462,0.7217738055870682,2.2167346674700092,3.305874200753497,1.278810935839358,15.833333333333334,0.5258789134110162,True,False,0.9372353811661721,0.26778153747604916,0.25012386294040106,0.06253096573510027,-1.0709932525714605,-0.2677483131428651,-1.640118371365377,-0.41002959284134427,4.24927943596843,1.0623198589921075,0.2510916809054927,0.4193493288491499,0.14906516224000932,normal,0,none,0.016885229287975534,False
2026-05-01 16:00:00,96,1771.2630383866178,28.32671002015292,28.07071510686115,0.401673640167364,0.0,1.0635599066336505,False,outer_race,bpfo,0.5140379613947978,1.900081673285434,2.6659190281406726,3.696383956020924,1.9644499289697268,1.0108933026544316,1.7619736847141108,1.813334077741532,16.0,0.5136714152278256,True,False,0.4765296427571704,0.1361513265020487,-1.3180576859106519,-0.32951442147766297,0.17487639865836238,0.043719099664590595,0.2835599300613639,0.07088998251534097,0.24381436755754018,0.060953591889385046,0.1361513265020487,0.3757804054111343,0.1332343787377739,normal,0,none,0.2559949132917687,False
2026-05-01 16:10:00,97,1770.1684422529395,28.19484974697043,27.859008300666815,0.40585774058577406,0.0,1.070569145916488,False,outer_race,bpfo,0.5118879337359115,1.9347995638139837,2.6688174012848305,3.779732703783887,1.9435669074343012,1.9790136676870815,1.0246478594988582,1.8331428886882106,16.166666666666668,0.5118392244974272,True,False,0.4073835515034702,0.11639530042956292,-0.059029311358796376,-0.014757327839699094,0.22104689054313198,0.055261722635782995,0.251232749519282,0.0628081873798205,-1.6690892206303822,-0.41727230515759556,0.1361513265020487,0.3389143932712749,0.12097208693241661,normal,0,none,0.3358414463036148,False
2026-05-01 16:20:00,98,1770.3709483667164,28.38034335323855,27.85373863777485,0.4100418410041841,0.0,1.0703634077365658,False,outer_race,bpfo,0.5123083163042071,1.9859185107914488,2.6668617939031605,3.876412792042627,1.8382098898941943,1.864456527117169,1.9497055935747343,1.7357612158071882,16.333333333333332,0.5122009716071177,True,False,0.4210357320556467,0.12029592344447049,-0.2080094337634948,-0.0520023584408737,-0.005930879580542804,-0.001482719895135701,0.0881387584693463,0.022034689617336574,0.7308623316947198,0.18271558292367995,0.14613309382168282,0.3092557318174915,0.11182508360592389,normal,0,none,0.5266047154637015,False
2026-05-01 16:30:00,99,1768.543312433608,28.864488996093133,28.626424386018552,0.41422594142259417,0.0,1.0554258948525934,False,outer_race,bpfo,0.5062385606765079,2.1142354838489243,2.6952122693826537,4.176361992305727,1.623460500744946,1.3557710961146565,1.6631369136403968,1.9890913084520234,16.5,0.5066555317576125,True,False,0.21175321385818877,0.06050091824519679,-0.8695484473878018,-0.21738711184695045,0.5845323752867313,0.14613309382168282,-0.24429600259015063,-0.06107400064753766,-0.012605803235501674,-0.0031514508088754186,0.18271558292367995,0.2897880166030589,0.10615463389946757,normal,0,none,0.23806461007458068,False
2026-05-01 16:40:00,100,1771.1775700137748,29.77157721515409,30.22427210211898,0.41841004184100417,0.0,1.0390546995414687,False,outer_race,bpfo,0.4961872691480185,2.0446360477777583,2.73408425814118,4.120694292073462,1.4391002411993976,2.141984578880913,2.4430113077273137,2.612812141753628,16.666666666666668,0.4958573783119681,True,False,-0.1957644594583146,-0.0559327027023756,0.1529123116362786,0.03822807790906965,2.038304524954408,0.509576131238602,-0.5296880080048761,-0.13242200200121904,2.0106849533973974,0.5026712383493493,0.509576131238602,0.3236015727008348,0.11617152154550447,normal,0,none,-0.4526948869648919,False
2026-05-01 16:50:00,101,1769.687863588385,30.858479557395214,30.719941546312544,0.4225941422594142,0.0,1.0517629108928084,False,outer_race,bpfo,0.5046185587255302,1.943423619755005,2.691146510964799,3.8512725823309704,2.3267791662989716,1.6750477831982393,1.4412905467586845,2.637938448172349,16.833333333333332,0.5047075630236303,True,False,0.13823771047497693,0.03949648870713627,-0.4543331261425061,-0.11358328153562652,2.096869066244774,0.5242172665611935,0.844450156169087,0.21111253904227176,-0.5881596448639193,-0.1470399112159798,0.509576131238602,0.35221304324510666,0.12527909402475623,normal,0,none,0.1385380110826695,False
2026-05-01 17:00:00,102,1770.2556315151835,31.278017395507828,30.84706363039121,0.42677824267782427,0.0,1.0622796366210756,False,outer_race,bpfo,0.5077975085662408,1.979348428009912,2.6957455826133434,3.897908899944339,1.4744268992257479,2.2490425531088722,1.8671129272377711,1.5082347470404949,17.0,0.5077241807122235,True,False,0.25208356642887336,0.07202387612253525,0.29213986240729906,0.07303496560182476,-0.5362508976795767,-0.13406272441989417,-0.47500189613026444,-0.11875047403256611,0.5165855460581107,0.12914638651452767,0.5242172665611935,0.3786752314475816,0.13424048644009803,normal,0,none,0.430953765116616,False
2026-05-01 17:10:00,103,1774.7671891465384,31.76337680305021,31.94256353138786,0.4309623430962343,0.0,1.0835739030393083,False,outer_race,bpfo,0.5198424137015972,1.846725431316428,2.709978706850198,3.5524716387926274,1.4765906426806705,1.882392380165256,1.6321352202214547,2.837670641592848,17.166666666666668,0.5184460688020162,True,False,0.656723017970905,0.18763514799168715,-0.18468408215954166,-0.046171020539885414,2.5624060255439205,0.6406015063859801,-0.47165239399067344,-0.11791309849766836,-0.09303598559576748,-0.02325899639894187,0.31255802189489396,0.36850335305486037,0.1307333763345785,normal,0,none,-0.17918672833765115,False
2026-05-01 17:20:00,104,1768.2187568502911,32.151892446687356,31.79439965033818,0.4351464435146444,0.0,1.102741302882983,False,outer_race,bpfo,0.529498124501025,2.050989790175095,2.7421930703281214,3.873459971379228,1.8111344666012965,1.4604252002977978,1.3461397926208727,2.134591189483028,17.333333333333332,0.5300315228169274,True,False,1.0939530766321288,0.31255802189489396,-0.733447099416016,-0.183361774854004,0.9236643451187392,0.2309160862796848,0.046225661958958726,0.011556415489739682,-0.835016885970143,-0.20875422149253575,0.5042515625867481,0.3893876929828431,0.1380195889925379,normal,0,none,0.3574927963491774,False
2026-05-01 17:30:00,105,1772.8888242656299,32.04266186808707,31.859624505316102,0.4393305439330544,0.0,1.0585791415514951,False,outer_race,bpfo,0.5053416330394768,1.8887610846779943,2.7274156270188836,3.7375924744566738,1.8584849212326482,1.474337959837595,2.0027774869880024,2.603674411615476,17.5,0.5045182068031688,True,False,0.1310914880417714,0.03745471086907754,-0.7153537303871237,-0.17883843259678092,2.0170062503469923,0.5042515625867481,0.11952476252353442,0.029881190630883604,0.8685510059148717,0.21713775147871792,0.5042515625867481,0.40705905753729,0.1444485519301478,normal,0,none,0.18303736277097116,False
2026-05-01 17:40:00,106,1773.5342034493,32.28779530609864,32.122887656708116,0.4435146443514644,0.0,1.0692926685003064,False,outer_race,bpfo,0.5151407711120828,1.8709713598554645,2.653928034005216,3.6319613293593958,3.8552771589923074,1.350533246718707,2.7183069489300364,2.753828525103716,17.666666666666668,0.514114226325634,True,False,0.49324114340457054,0.14092604097273445,-0.8763602047367005,-0.21909005118417513,2.3669863322880538,0.5917465830720134,3.210584313727917,0.8026460784319792,2.7249065388348055,0.6812266347087014,0.5042515625867481,0.422011750621822,0.15008114724419555,normal,0,none,0.16490764939052127,False
2026-05-01 17:50:00,107,1770.550030509658,32.46951844571381,32.209059974362425,0.4476987447698745,0.0,1.0417140559082165,False,outer_race,bpfo,0.5003332480137885,1.932459646069689,2.7162175410866434,3.8623450545034195,2.740280388269801,1.3998292645082333,1.4803770877345919,2.362260261349479,17.833333333333332,0.5001778169066965,True,False,-0.032712962487715776,-0.009346560710775937,-0.8122513527890055,-0.20306283819725138,1.4543167433529478,0.36357918583823695,1.4845552594629925,0.3711388148657481,-0.4867542933548497,-0.12168857333871243,0.3711388148657481,0.41418514512088755,0.14711067899407146,normal,0,none,0.26045847135138445,False
2026-05-01 18:00:00,108,1771.9904763019047,32.00656983966436,31.952697970507934,0.45188284518828453,0.0,1.0462003059525289,False,outer_race,bpfo,0.5018591797148543,1.9125007282227333,2.7214027557088714,3.8108314155165512,1.998687030516029,1.5067355798228803,1.4687537663495163,1.7717535593836695,18.0,0.5012954414682467,True,False,0.009465708454214591,0.0027044881297755975,-0.6732210325298207,-0.16830525813245517,0.07796028438103816,0.01949007109525954,0.33655939477231867,0.08413984869307967,-0.516909609259703,-0.12922740231492574,0.17585469287928499,0.3775189216991025,0.13383783883925537,normal,0,none,0.05387186915642417,False
2026-05-01 18:10:00,109,1770.4481034418302,32.2088725730541,32.52502109315406,0.4560669456066946,0.0,1.048904309158306,False,outer_race,bpfo,0.5030059854044105,1.7476022286539785,2.714672218345493,3.4743169651329855,2.2356743624320323,1.7124722920887674,1.6041242105951632,1.5096336994625559,18.166666666666668,0.5028786737295399,True,False,0.06921621400959554,0.01977606114559873,-0.40566302240467805,-0.10141575560116951,-0.532990211229299,-0.13324755280732475,0.7034187715171399,0.17585469287928499,-0.1657071968709956,-0.0414267992177489,0.17585469287928499,0.34649365572682284,0.12341088728658393,normal,0,none,-0.31614852009995786,False
2026-05-01 18:20:00,110,1770.5005031195872,33.22632569956187,33.13919738685817,0.4602510460251046,0.0,1.0789953864684412,False,outer_race,bpfo,0.516529691544211,2.1364704520814657,2.6890254842315082,4.136200661948975,1.623997711995948,2.511606145086325,2.8074015556260776,2.0762182368986064,18.333333333333332,0.5163836736687448,True,False,0.5788891114237604,0.16539688897821728,0.6336005158176015,0.15840012895440037,0.7876083273777562,0.19690208184443905,-0.2434643928027014,-0.06086609820067535,2.9560518303852463,0.7390129575963116,0.36766523972592996,0.3497508224959162,0.1244718702515529,normal,0,none,0.08712831270369747,False
2026-05-01 18:30:00,111,1768.127612806169,31.302996982728207,31.472998369715803,0.46443514644351463,0.0,1.1110144018670005,False,outer_race,bpfo,0.5345761152809938,2.0373053932862772,2.698919317988347,3.8110670025266487,1.7315773445823288,1.9629120324702842,1.5458118692617893,2.2601422181772928,18.5,0.5351422132623446,True,False,1.2868283390407549,0.36766523972592996,-0.0799692857120345,-0.019992321428008625,1.2162994137786787,0.30407485344466967,-0.07692976564775748,-0.01923244141193937,-0.3169915858854256,-0.0792478964713564,0.49122372192063196,0.3715158839458725,0.1317638598925451,normal,0,none,-0.1700013869875967,False
2026-05-01 18:40:00,112,1771.0448586434723,29.54676192703303,29.50694493042797,0.4686192468619247,0.0,1.1109920539192686,False,outer_race,bpfo,0.5362708449006295,2.067288745182497,2.688458350287337,3.8549340596085617,1.7530959396047239,2.0940377798630427,0.9817882542212681,2.58131675223055,18.666666666666668,0.5359544626109309,True,False,1.317482280601687,0.37642350874333913,0.09055810175412446,0.022639525438531115,1.9648948876825278,0.49122372192063196,-0.0436187093372114,-0.01090467733430285,-1.7802833357963403,-0.4450708339490851,0.36766523972592996,0.3709234771428044,0.13156067509047178,normal,0,none,0.03981699660506166,False
2026-05-01 18:50:00,113,1771.2164170032613,28.587657015102657,28.519177672630303,0.47280334728033474,0.0,1.0924423668755425,False,outer_race,bpfo,0.5255128950613733,2.061962265679314,2.7177401389685785,3.923713927968414,2.1151805656453955,1.6375877581229314,1.282048868981957,1.1175810815033365,18.833333333333332,0.5251519889547851,True,False,0.9098015643963554,0.2599433041132444,-0.5030494182325357,-0.12576235455813392,-1.4467887357653701,-0.36169718394134254,0.5168928554127707,0.1292232138531927,-1.001293115021755,-0.25032327875543875,0.49122372192063196,0.389431207108624,0.13803512037682983,normal,0,none,0.06847934247235443,False
2026-05-01 19:00:00,114,1771.0266546657433,29.712144417864444,29.047003154190776,0.4769874476987448,0.0,1.083403436755817,False,outer_race,bpfo,0.5211117029441737,1.983007819700275,2.740818239773632,3.8053411744481833,2.226693515651935,1.9924815153358821,2.423096303196626,2.8088159478731494,19.0,0.5208096172811536,True,False,0.7459223224480395,0.2131206635565827,-0.041514544655784615,-0.010378636163946154,2.495151337425135,0.6237878343562837,0.6895163075088315,0.17237907687720788,1.9590178581693014,0.48975446454232535,0.6237878343562837,0.42548607283903317,0.15141552212192702,normal,0,none,0.665141263673668,False
2026-05-01 19:10:00,115,1768.4773981873714,29.116597351042135,29.169725826618468,0.4811715481171548,0.0,1.1061692251262563,False,outer_race,bpfo,0.5303949756113221,1.9777895931328706,2.7087681379563957,3.728899563675753,2.227944156900279,1.6522122320501873,3.1763251996384305,2.584516221801898,19.166666666666668,0.5308516285219573,True,False,1.124903513710996,0.32140100391742743,-0.4840304735823134,-0.12100761839557835,1.9723522299872793,0.49308805749681983,0.6914523159240892,0.1728630789810223,3.9131800608965936,0.9782950152241484,0.6237878343562837,0.4559940361493794,0.1635541177967402,normal,0,none,-0.053128475576333045,False
2026-05-01 19:20:00,116,1772.3318509426147,28.33934203548105,28.56790687360377,0.48535564853556484,0.0,1.11002866242433,False,outer_race,bpfo,0.5312024817302629,2.0854156254624634,2.7113962580272055,3.9258393874022,1.6599449700446995,1.7035373958017754,2.330523536494482,2.4413806693277715,19.333333333333332,0.5305035804454481,True,False,1.1117683287874534,0.3176480939392724,-0.4172827427982486,-0.10432068569956215,1.6387310509211637,0.4096827627302909,-0.18781758427149925,-0.04695439606787481,1.718848896853837,0.4297122242134592,0.4297122242134592,0.4519506804669301,0.16190143909208046,normal,0,none,-0.22856483812272188,False
2026-05-01 19:30:00,117,1769.5344827234903,30.470851608421512,30.37726825032425,0.4895397489539749,0.0,1.089304460385045,False,outer_race,bpfo,0.5223912290134498,1.852468199188682,2.6537122888641433,3.546131895604601,1.0240639500886297,2.7953860484485573,1.2068392527074905,1.8550068725756328,19.5,0.5225286561981569,True,False,0.8107981128620279,0.2316566036748651,1.0026527156941987,0.25066317892354967,0.2720075914837517,0.06800189787093792,-1.1721694176750974,-0.29304235441877435,-1.1964154610967253,-0.2991038652741813,0.25900457833575224,0.4222666647544412,0.15017872144048652,normal,0,none,0.0935833580972627,False
2026-05-01 19:40:00,118,1766.97661514217,30.30232216676859,29.71766070758877,0.49372384937238495,0.0,1.0914629936947062,False,outer_race,bpfo,0.5241680531194259,1.9132439656670726,2.726323906745406,3.650058324388497,1.590685828123157,2.690181910435799,1.6677010992377512,1.6923142819401065,19.666666666666668,0.5250649307244711,True,False,0.9065160241751328,0.25900457833575224,0.8658360556357514,0.21645901390893785,-0.1071972459933422,-0.02679931149833555,-0.2950316088938103,-0.07375790222345258,-0.0007645700821857894,-0.00019114252054644736,0.25900457833575224,0.3971494206900275,0.14081325241650874,normal,0,none,0.58466145917982,False
2026-05-01 19:50:00,119,1771.7207849234958,29.793346448319745,30.139316047054624,0.497907949790795,0.0,1.0915221561398538,False,outer_race,bpfo,0.5225359940594181,2.118941568026977,2.741173520463162,4.055111211699667,1.7151195237231804,2.333122598518832,2.387979312449597,1.9383000227469902,19.833333333333332,0.5220284806474782,True,False,0.7919217024008847,0.2262633435431099,0.40148490536709464,0.10037122634177366,0.4661477508499747,0.11653693771249367,-0.10240667976865685,-0.025601669942164212,1.8679110295338832,0.4669777573834708,0.39043669880282506,0.3961166942458425,0.140438836519472,normal,0,none,-0.34596959873487876,False
2026-05-01 20:00:00,120,1764.3567643388897,29.887959739094175,29.822357649111655,0.502092050209205,0.0,1.111584438987871,False,outer_race,bpfo,0.5355411475095085,2.016331690062933,2.71098851695959,3.765035981716294,1.7220400595675784,1.0107913950532985,1.9152447851970942,2.3802603579542567,20.0,0.5372540578248721,True,False,1.3665284458098876,0.39043669880282506,-1.3181902154659049,-0.3295475538664762,1.496271473318974,0.3740678683297435,-0.09169360305653998,-0.022923400764134995,0.6414578896650383,0.16036447241625956,0.4669777573834708,0.4070183962670161,0.14443347743821147,normal,0,none,0.06560208998251937,False
2026-05-01 20:10:00,121,1771.7109979627633,29.257262867703062,29.27343053790873,0.5062761506276151,0.0,1.1167263356349413,False,outer_race,bpfo,0.5344075409598682,2.0481975617486654,2.728462748922686,3.832650935407509,1.813138752855577,3.2087652835752927,3.0788116279330198,2.0089440689589617,20.166666666666668,0.5338914465094081,True,False,1.2396249389794323,0.3541785539941235,1.5402472186851057,0.38506180467127643,0.630805305062436,0.157701326265609,0.04932832234219023,0.012332080585547557,3.660192772464313,0.9150481931160782,0.39043669880282506,0.40446736588790977,0.1434903372915769,normal,0,none,-0.016167670205668117,False
2026-05-01 20:20:00,122,1770.6470410631982,30.144744504931612,30.889129631152567,0.5104602510460251,0.0,1.106320869155532,False,outer_race,bpfo,0.5318711313187139,2.006891028521225,2.692953151891045,3.773265571954182,1.0847913439355987,2.0824004446715385,1.488296943787185,1.6909659720863586,20.333333333333332,0.5316767715991809,True,False,1.1560440590529417,0.3302983025865548,0.07542389350949101,0.018855973377372753,-0.11033989445054607,-0.027584973612636517,-1.0781626466045975,-0.26954066165114937,-0.4662071749129936,-0.1165517937282484,0.6959039552682187,0.4493037642541111,0.16082685461002694,normal,0,none,-0.7443851262209549,False
2026-05-01 20:30:00,123,1769.118001563502,30.252291920973317,30.635151951396256,0.5146443514644351,0.0,1.1012052515760529,False,outer_race,bpfo,0.5291344349885364,1.9307050546681885,2.7687941753350356,3.648798730534362,1.6778853849081095,2.23285780832529,2.74093635390438,1.3916557292583727,20.5,0.5293982363539312,True,False,1.0700531175102153,0.3057294621457758,0.27109180510636305,0.06777295127659076,-0.8079739510689273,-0.20199348776723183,-0.16004559594569778,-0.040011398986424446,2.7836158210728748,0.6959039552682187,0.33892508940698785,0.43232242966224593,0.15406959052971064,normal,0,none,-0.3828600304229397,False
2026-05-01 20:40:00,124,1771.5439211541536,28.446198924871577,28.364660783916122,0.5188284518828452,0.0,1.1041093341586508,False,outer_race,bpfo,0.5329412917175311,2.144401398301254,2.7171498585359304,4.02371036290021,2.510646081987053,1.472346312795276,1.3153427228439152,1.0669805208971497,20.666666666666668,0.5324768271765287,True,False,1.1862378129244575,0.33892508940698785,-0.7179438423493767,-0.17948596058734417,-1.5647288170313016,-0.3911822042578254,1.1290784590744505,0.2822696147686126,-0.9149161967867923,-0.22872904919669806,0.33892508940698785,0.4179536080845139,0.1485348227958019,normal,0,none,0.08153814095545542,False
2026-05-01 20:50:00,125,1772.2860596119758,28.1353411325027,28.138782716451104,0.5230125523012552,0.0,1.1110000478565099,False,outer_race,bpfo,0.5272878210874915,1.9730128907275037,2.729421478887215,3.741813885741402,1.9925673989401416,1.505010913561041,1.4891037950817492,2.2075403685418635,20.833333333333332,0.5266076761497501,True,False,0.9647385739281156,0.27563959255089016,-0.6754639393404989,-0.16886598483512472,1.0936947163915454,0.27342367909788634,0.3270861279622864,0.0817715319905716,-0.4641138958174792,-0.1160284739543698,0.33892508940698785,0.4057953744418175,0.14398067327026198,normal,0,none,-0.0034415839484047694,False
2026-05-01 21:00:00,126,1773.3125209851476,28.6030146397002,28.532765735095623,0.5271966527196653,0.0,1.1020933306735947,False,outer_race,bpfo,0.5281031559003074,2.2137489151191216,2.7053521291100804,4.191887305322261,1.3373533702947145,0.8211089493376715,2.0075155404821174,2.6704077440994043,21.0,0.5271166671874941,True,False,0.9839476770849176,0.2811279077385479,-1.564869853593662,-0.3912174633984155,2.1725486902332927,0.5431371725583232,-0.6871934465616415,-0.17179836164041037,0.8808433185125935,0.22021082962814836,0.27563959255089016,0.38577140799705945,0.13673396011129957,normal,0,none,0.07024890460457556,False
2026-05-01 21:10:00,127,1766.7518254698073,28.789911743180372,29.601273577958604,0.5313807531380753,0.0,1.0918698772534081,False,outer_race,bpfo,0.5206948590275217,1.799287806796492,2.6857114950240213,3.45555131878379,2.3039186075024327,1.8961339955184946,1.5552305778859472,1.397466518221233,21.166666666666668,0.5216521569087029,True,False,0.7777194061275966,0.22220554460788475,-0.16681328399559503,-0.04170332099889876,-0.7944301303228954,-0.19860753258072386,0.809061723022335,0.20226543075558376,-0.2925558738744047,-0.07313896846860117,0.2988405075329032,0.37239742331026615,0.1320667046224274,normal,0,none,-0.8113618347782321,False
2026-05-01 21:20:00,128,1767.3992807386105,28.91068682653196,29.079498128021147,0.5355648535564853,0.0,1.0829596842313869,False,outer_race,bpfo,0.5220204513225849,1.806495578686994,2.63936447649225,3.4605839179481914,2.553464577711719,1.3806935230274495,1.9601363784903887,1.7183751966757344,21.333333333333332,0.5227886018233742,True,False,0.820608349113122,0.23445952831803485,-0.8371371442283615,-0.20928428605709037,-0.04645431419648262,-0.011613578549120655,1.1953620301316128,0.2988405075329032,0.7579237544882952,0.1894809386220738,0.2988405075329032,0.36108097472913336,0.12822363110770282,normal,0,none,-0.16881130148918544,False
2026-05-01 21:30:00,129,1767.7246084832655,28.517563773995455,28.093810151083556,0.5397489539748954,0.0,1.0899957676336955,False,outer_race,bpfo,0.5221078022383256,2.0264977397970867,2.7159025922846816,3.8813780049049234,2.310744354600988,1.8197477093064007,2.287526987486675,1.595658294159578,21.5,0.5227798524311741,True,False,0.8202781508092862,0.23436518594551034,-0.2661526897568011,-0.06653817243920028,-0.3324835850597241,-0.08312089626493102,0.8196280655611895,0.20490701639029738,1.607299497573375,0.40182487439334375,0.2988405075329032,0.3515055182374056,0.12504667819302567,normal,0,none,0.42375362291189944,False
2026-05-01 21:40:00,130,1767.6095236496235,29.26498064237213,29.468928988475824,0.5439330543933054,0.0,1.095679670216411,False,outer_race,bpfo,0.5256458409819494,1.9637602669044216,2.6980012329781715,3.7358999421282526,1.9972771630361645,2.931152447098409,1.7589655755549047,1.9832395808259704,21.666666666666668,0.5263567128881761,True,False,0.9552673282230618,0.27293352234944623,1.179215211830841,0.29480380295771025,0.5708931344661778,0.14272328361654446,0.33437690214381327,0.08359422553595332,0.23601018844496635,0.05900254711124159,0.35249652450131985,0.35165798073954624,0.12509672954594336,normal,0,none,-0.20394834610369372,False
2026-05-01 21:50:00,131,1766.8732823400135,30.6972249782188,29.96746018362083,0.5481171548117155,0.0,1.0842444380885148,False,outer_race,bpfo,0.5200557361501651,2.0962836960406492,2.7150118800941696,4.030882750296886,1.5438920531760374,2.8840285711173315,2.2114728329224143,2.286079787226971,21.833333333333332,0.5209760440582933,True,False,0.7522031975382992,0.21491519929665692,1.1179312030216282,0.27948280075540705,1.2767548507325877,0.3191887126831469,-0.36746896229092035,-0.09186724057273009,1.4099860980052794,0.35249652450131985,0.35249652450131985,0.3517869874721268,0.12513909410002816,normal,0,none,0.7297647945979691,False
2026-05-01 22:00:00,132,1769.5045542063995,29.70769064378369,29.795716544186387,0.5523012552301255,0.0008100369215964409,1.0786920917076295,False,outer_race,bpfo,0.5214992135765131,1.9469215770825168,2.715698043072885,3.7333164200387987,2.6869310214950297,1.2815515449507013,2.261227888451545,1.525882355745768,22.0,0.5216452287936643,True,False,0.7774579420416085,0.2221308405833167,-0.9660700414343967,-0.24151751035859917,-0.4951177485619604,-0.1237794371404901,1.4019697672913671,0.3504924418228418,1.5390696333939635,0.3847674083484909,0.35249652450131985,0.35189614701507954,0.12517495063287196,normal,0,none,-0.0880259004026982,False
2026-05-01 22:10:00,133,1769.5835349481306,29.729293767760517,29.90515196174081,0.5564853556485355,0.002315050643052519,1.0774049620914201,False,outer_race,bpfo,0.5178466660032702,1.987065325048454,2.7223705281557717,3.8371692925718395,1.197889684957336,1.4629369175845286,1.7654687538544185,1.645207413980821,22.166666666666668,0.5179685393335529,True,False,0.6387012609262592,0.18248607455035978,-0.7301806426333,-0.182545160658325,-0.21699420809700587,-0.05424855202425147,-0.9030849892350731,-0.22577124730876827,0.2528819060470644,0.0632204765117661,0.29156703072982854,0.3426147445096563,0.12215752470372468,normal,0,none,-0.175858193980293,False
